epoch_pct,data_idx,acc_real,acc_fake,loss_real,loss_fake,avg_confidence_real,avg_confidence_fake
117.368452,17539072,0.117676,0.996582,0.755872,0.605243,0.470385,0.546864
117.532910,17563648,0.030273,0.997070,0.746595,0.647210,0.474249,0.523678
117.697369,17588224,0.693848,0.171387,0.675631,0.728785,0.509169,0.482812
117.861827,17612800,0.329102,0.455078,0.705088,0.698333,0.494305,0.497640
118.026286,17637376,0.237793,0.905762,0.738884,0.629110,0.478775,0.533757
118.190744,17661952,0.056641,0.990723,0.734312,0.641404,0.480017,0.526736
118.355202,17686528,0.077637,0.945801,0.770032,0.604553,0.463719,0.546758
118.519661,17711104,0.240723,0.998535,0.743780,0.585878,0.476581,0.557076
118.684119,17735680,0.855957,0.612793,0.613342,0.673695,0.542972,0.512446
118.848577,17760256,0.992676,0.445312,0.364617,0.760847,0.697079,0.477653
119.013036,17784832,0.385742,0.877930,0.707186,0.652648,0.493567,0.521018
119.177494,17809408,0.494141,0.736328,0.697544,0.629877,0.502213,0.534883
119.341952,17833984,0.152344,0.875488,0.727247,0.661335,0.483555,0.516390
119.506411,17858560,0.956543,0.018066,0.642405,0.773495,0.526240,0.461601
119.670869,17883136,0.739258,0.041504,0.675166,0.729221,0.509312,0.482492
119.835327,17907712,0.966797,0.001465,0.633421,0.772296,0.531015,0.462093
119.999786,17932288,0.395508,0.803711,0.707564,0.649668,0.493997,0.522944
120.164244,17956864,0.124023,0.666992,0.726159,0.681211,0.483985,0.506151
120.328703,17981440,0.070312,0.905762,0.746984,0.643033,0.474153,0.526082
120.493161,18006016,0.863770,0.071289,0.660453,0.730457,0.516861,0.481871
120.657619,18030592,0.608398,0.479004,0.686391,0.691043,0.503928,0.501572
120.822078,18055168,0.304199,0.520996,0.719910,0.682756,0.487527,0.505883
120.986536,18079744,0.787109,0.125000,0.652358,0.732953,0.521547,0.481141
121.150994,18104320,0.314453,0.805176,0.714960,0.658535,0.489645,0.518082
121.315453,18128896,0.117188,0.912598,0.732572,0.661640,0.480951,0.516448
121.479911,18153472,0.020020,1.000000,0.755717,0.634616,0.469906,0.530397
121.644369,18178048,0.148926,0.998047,0.746882,0.604879,0.474689,0.546558
121.808828,18202624,0.831543,0.037598,0.669828,0.723687,0.511981,0.485114
121.973286,18227200,0.286621,0.882812,0.738666,0.631927,0.479384,0.533046
122.137745,18251776,0.192871,0.080566,0.722735,0.718904,0.485788,0.487545
122.302203,18276352,0.079590,0.961426,0.788296,0.610643,0.456093,0.544315
122.466661,18300928,0.191406,0.444336,0.729686,0.687214,0.482479,0.503323
122.631120,18325504,0.023926,0.997070,0.780687,0.633958,0.458690,0.530773
122.795578,18350080,0.377441,0.419434,0.711236,0.697592,0.491727,0.498279
122.960036,18374656,0.624512,0.392578,0.675060,0.695333,0.510247,0.499580
123.124495,18399232,0.350098,0.625977,0.706249,0.679921,0.493734,0.507133
123.288953,18423808,0.316406,0.743652,0.718916,0.664862,0.488009,0.514807
123.453411,18448384,0.924805,0.146484,0.616670,0.749922,0.540542,0.473404
123.617870,18472960,0.829102,0.225098,0.651777,0.716723,0.521757,0.488564
123.782328,18497536,0.373047,0.766602,0.734576,0.591408,0.481810,0.556943
123.946787,18522112,0.975586,0.006836,0.622664,0.776927,0.536866,0.460050
124.111245,18546688,0.949219,0.000488,0.655423,0.740095,0.519376,0.477203
124.275703,18571264,0.596191,0.663574,0.683006,0.653987,0.505844,0.520847
124.440162,18595840,0.774902,0.404297,0.675282,0.699544,0.509282,0.496964
124.604620,18620416,0.599609,0.114258,0.689365,0.711530,0.502058,0.491101
124.769078,18644992,0.533691,0.635742,0.692854,0.671379,0.500772,0.511641
124.933537,18669568,0.286133,0.975586,0.725436,0.641231,0.484931,0.526894
125.097995,18694144,0.143555,0.942871,0.723494,0.655593,0.485298,0.519325
125.262453,18718720,0.484375,0.807617,0.696778,0.654151,0.498516,0.520347
125.426912,18743296,0.882324,0.092285,0.668074,0.718026,0.512851,0.487853
125.591370,18767872,0.391602,0.865723,0.707615,0.659756,0.493342,0.517308
125.755829,18792448,0.106445,0.957520,0.737985,0.644535,0.478405,0.525167
125.920287,18817024,0.949219,0.081055,0.624479,0.748530,0.536006,0.473561
126.084745,18841600,0.716797,0.463867,0.666953,0.697613,0.513928,0.498166
126.249204,18866176,0.145020,0.985352,0.727954,0.630005,0.484088,0.532970
126.413662,18890752,0.380859,0.841797,0.711650,0.643613,0.491706,0.526152
126.578120,18915328,0.342773,0.612305,0.711788,0.685972,0.491302,0.503874
126.742579,18939904,0.553223,0.631836,0.699286,0.685887,0.497643,0.503880
126.907037,18964480,0.725098,0.336914,0.635941,0.697010,0.531777,0.499778
127.071495,18989056,0.213379,0.939453,0.743486,0.632210,0.476685,0.531795
127.235954,19013632,0.538086,0.577637,0.690751,0.691481,0.501784,0.501758
127.400412,19038208,0.482910,0.788574,0.703929,0.650001,0.495235,0.522711
127.564871,19062784,0.217773,0.746582,0.735577,0.654349,0.480055,0.520631
127.729329,19087360,0.936523,0.113770,0.639312,0.728702,0.527968,0.482779
127.893787,19111936,0.005859,1.000000,0.838161,0.548773,0.433377,0.577906
128.058246,19136512,0.957520,0.066895,0.629920,0.759440,0.533002,0.468436
128.222704,19161088,0.082520,0.991211,0.741607,0.642818,0.476758,0.526104
128.387162,19185664,0.681641,0.337891,0.673239,0.709349,0.511126,0.492509
128.551621,19210240,0.633301,0.719238,0.679842,0.673563,0.507408,0.510168
128.716079,19234816,0.116699,0.896484,0.743543,0.636630,0.475868,0.529386
128.880537,19259392,0.409668,0.914062,0.706542,0.657959,0.493921,0.518202
129.044996,19283968,0.864746,0.532227,0.634731,0.677569,0.530911,0.508547
129.209454,19308544,0.045410,1.000000,0.765995,0.609095,0.465293,0.543987
129.373913,19333120,0.429199,0.780762,0.725267,0.618602,0.487090,0.540041
129.538371,19357696,0.166504,0.978516,0.761798,0.584367,0.468344,0.558076
129.702829,19382272,0.203125,0.739258,0.720378,0.673566,0.486861,0.510168
129.867288,19406848,0.556641,0.477051,0.690918,0.689570,0.501554,0.502672
130.031746,19431424,0.285645,0.785156,0.728741,0.637594,0.483326,0.529724
130.196204,19456000,0.001465,1.000000,0.768951,0.617117,0.463707,0.539788
130.360663,19480576,0.460449,0.886719,0.704980,0.638961,0.495197,0.528499
130.525121,19505152,0.718750,0.437988,0.660668,0.699394,0.517510,0.497854
130.689579,19529728,0.312500,0.743652,0.719595,0.648184,0.487647,0.524054
130.854038,19554304,0.000000,1.000000,0.812131,0.588909,0.444108,0.555111
131.018496,19578880,0.805176,0.169922,0.660331,0.713971,0.517241,0.490038
131.182955,19603456,0.246094,0.770508,0.721183,0.672071,0.486564,0.510951
131.347413,19628032,0.436035,0.460938,0.698359,0.694316,0.497672,0.499678
131.511871,19652608,0.688477,0.290039,0.681450,0.710158,0.506069,0.491831
131.676330,19677184,0.564941,0.583008,0.684215,0.689339,0.505377,0.502350
131.840788,19701760,0.517578,0.732910,0.689165,0.634990,0.503958,0.531843
132.005246,19726336,0.949707,0.007812,0.658912,0.737770,0.517544,0.478331
132.169705,19750912,0.759277,0.781738,0.659443,0.669725,0.517817,0.512240
132.334163,19775488,0.049316,0.993164,0.754843,0.643620,0.470450,0.525579
132.498621,19800064,0.859863,0.324707,0.579508,0.716866,0.563691,0.495231
132.663080,19824640,0.062988,0.939941,0.737309,0.647139,0.478628,0.523956
132.827538,19849216,0.331055,0.581055,0.711141,0.675119,0.491459,0.509478
132.991997,19873792,0.653809,0.319824,0.685032,0.708031,0.504269,0.492830
133.156455,19898368,0.915527,0.021484,0.654259,0.738012,0.520020,0.478251
133.320913,19922944,0.541992,0.759277,0.612859,0.648963,0.554525,0.530886
133.485372,19947520,0.831055,0.402832,0.624469,0.701516,0.536840,0.497322
133.649830,19972096,0.537109,0.976074,0.630493,0.528050,0.551742,0.594722
133.814288,19996672,0.961426,0.043457,0.630735,0.730552,0.532704,0.482252
133.978747,20021248,0.490723,0.857422,0.693391,0.665205,0.500380,0.514367
134.143205,20045824,0.435059,0.587402,0.698618,0.671705,0.498052,0.511863
134.307663,20070400,0.998535,0.032715,0.554525,0.811610,0.575225,0.444786
134.472122,20094976,0.232910,0.876953,0.725610,0.643937,0.484523,0.525632
134.636580,20119552,0.323730,0.963379,0.727751,0.599130,0.484510,0.549663
134.801039,20144128,0.373535,0.838379,0.722449,0.638933,0.487801,0.528451
134.965497,20168704,0.502441,0.658203,0.694913,0.659939,0.499924,0.517814
135.129955,20193280,0.052246,0.984863,0.798514,0.590070,0.450937,0.554838
135.294414,20217856,0.862305,0.072754,0.660331,0.750845,0.517029,0.472310
135.458872,20242432,0.742676,0.349609,0.670234,0.712226,0.512039,0.491105
135.623330,20267008,0.987793,0.001465,0.591629,0.780403,0.553943,0.458425
135.787789,20291584,0.317383,0.881348,0.716579,0.657891,0.489184,0.518120
135.952247,20316160,0.999512,0.000000,0.612013,0.787274,0.542491,0.455248
136.116705,20340736,0.928711,0.133789,0.652480,0.735826,0.520974,0.479428
136.281164,20365312,0.316895,0.295898,0.703731,0.695053,0.494851,0.499131
136.445622,20389888,0.588867,0.465332,0.689963,0.690839,0.501733,0.501354
136.610081,20414464,0.011230,1.000000,0.757053,0.615678,0.469258,0.540875
136.774539,20439040,0.175781,0.719238,0.722788,0.679767,0.485655,0.506844
136.938997,20463616,0.092285,0.945312,0.753894,0.627762,0.471016,0.534320
137.103456,20488192,0.369629,0.808105,0.706751,0.665218,0.493703,0.514377
137.267914,20512768,0.500000,0.198730,0.697276,0.698080,0.498102,0.497714
137.432372,20537344,0.176270,0.833496,0.722339,0.659492,0.485900,0.517463
137.596831,20561920,0.745117,0.745605,0.660391,0.662204,0.517351,0.516331
137.761289,20586496,0.545410,0.376953,0.693335,0.697943,0.500153,0.497723
137.925747,20611072,0.837891,0.025879,0.674179,0.725738,0.509684,0.484058
138.090206,20635648,0.285156,0.903809,0.734796,0.614226,0.481306,0.542555
138.254664,20660224,0.231934,0.922852,0.725998,0.658729,0.484344,0.517726
138.419123,20684800,0.013184,1.000000,0.739501,0.637636,0.477641,0.528760
138.583581,20709376,0.214355,0.674805,0.719951,0.676806,0.487145,0.508564
138.748039,20733952,0.653320,0.433105,0.656861,0.688989,0.520549,0.503558
138.912498,20758528,0.123535,0.895996,0.725731,0.664563,0.484268,0.514810
139.076956,20783104,0.632812,0.601562,0.679588,0.688354,0.507293,0.502729
139.241414,20807680,0.328613,0.719238,0.706723,0.680289,0.493533,0.506697
139.405873,20832256,0.378418,0.448730,0.700882,0.699152,0.496698,0.497572
139.570331,20856832,0.231445,0.426758,0.718248,0.696337,0.488430,0.498795
139.734789,20881408,0.472168,0.596191,0.710783,0.655349,0.494793,0.520630
139.899248,20905984,0.715332,0.180176,0.677142,0.730767,0.508481,0.481955
140.063706,20930560,0.002441,0.858887,0.790310,0.639974,0.454209,0.527647
140.228165,20955136,0.549316,0.867188,0.684813,0.578533,0.509870,0.563330
140.392623,20979712,0.240234,0.438477,0.725085,0.694072,0.485022,0.499951
140.557081,21004288,0.846191,0.191406,0.632030,0.741922,0.532766,0.476940
140.721540,21028864,0.274902,0.696777,0.726305,0.674878,0.484789,0.509479
140.885998,21053440,0.176758,0.678711,0.732466,0.669213,0.481414,0.512557
141.050456,21078016,0.312988,0.541992,0.711574,0.687869,0.491814,0.502969
141.214915,21102592,0.063477,1.000000,0.771906,0.614165,0.463086,0.541664
141.379373,21127168,0.002441,1.000000,0.801827,0.597851,0.449149,0.550122
141.543831,21151744,0.256836,0.973633,0.727065,0.633124,0.484003,0.531224
141.708290,21176320,0.559082,0.843750,0.681001,0.668085,0.507267,0.512899
141.872748,21200896,0.683594,0.819336,0.665183,0.656164,0.515446,0.519422
142.037207,21225472,0.231934,0.988770,0.819582,0.477578,0.447478,0.623574
142.201665,21250048,0.000977,1.000000,0.821499,0.582031,0.440199,0.559029
142.366123,21274624,0.553711,0.202637,0.688667,0.712312,0.502712,0.490667
142.530582,21299200,0.797363,0.748535,0.630412,0.641752,0.534295,0.528058
142.695040,21323776,0.523438,0.639648,0.690511,0.666784,0.504301,0.514636
142.859498,21348352,0.080566,0.850098,0.747108,0.662322,0.474452,0.516072
143.023957,21372928,0.627441,0.767090,0.678474,0.631900,0.509386,0.533386
143.188415,21397504,0.706055,0.622559,0.666446,0.685950,0.515258,0.505140
143.352873,21422080,0.399902,0.468750,0.700086,0.695366,0.497037,0.498959
143.517332,21446656,0.695801,0.049316,0.672751,0.728293,0.511116,0.482853
143.681790,21471232,0.021484,0.987793,0.772519,0.624398,0.462883,0.536191
143.846249,21495808,0.166992,0.983398,0.746187,0.607742,0.475811,0.545259
144.010707,21520384,0.864746,0.112793,0.658815,0.731428,0.517921,0.481474
144.175165,21544960,0.299805,0.664062,0.710599,0.679169,0.492145,0.507508
144.339624,21569536,0.732910,0.500977,0.630966,0.678426,0.534618,0.508429
144.504082,21594112,0.007812,1.000000,0.758674,0.653715,0.468503,0.520239
144.668540,21618688,0.194336,0.264648,0.714929,0.704691,0.489552,0.494364
144.832999,21643264,0.064941,1.000000,0.749792,0.621961,0.473059,0.537075
144.997457,21667840,0.297363,0.778809,0.705545,0.682537,0.494001,0.505389
145.161915,21692416,0.175781,0.827148,0.715835,0.675763,0.488972,0.508849
145.326374,21716992,0.662598,0.322266,0.676625,0.715165,0.508866,0.489679
145.490832,21741568,0.953125,0.008789,0.642560,0.734042,0.526331,0.480091
145.655291,21766144,0.291504,0.467773,0.714497,0.687239,0.489838,0.503305
145.819749,21790720,0.239746,0.995605,0.717972,0.645799,0.488370,0.524385
145.984207,21815296,0.709473,0.030762,0.681822,0.719014,0.505870,0.487309
146.148666,21839872,0.999023,0.141602,0.445058,0.860072,0.642811,0.426624
146.313124,21864448,0.280273,0.940918,0.717620,0.639706,0.488908,0.527845
146.477582,21889024,0.048340,0.971191,0.737957,0.658868,0.478460,0.517517
146.642041,21913600,0.003418,1.000000,0.779967,0.622223,0.458825,0.536858
146.806499,21938176,0.657227,0.763672,0.679860,0.636200,0.509056,0.532328
146.970957,21962752,0.916992,0.038086,0.637266,0.735103,0.529280,0.479675
147.135416,21987328,0.717285,0.343750,0.671820,0.706055,0.511531,0.494101
147.299874,22011904,0.049805,1.000000,0.771484,0.616680,0.463864,0.539860
147.464333,22036480,0.399414,0.881348,0.704649,0.639471,0.495273,0.528090
147.628791,22061056,0.677246,0.118652,0.680416,0.712227,0.506953,0.490680
147.793249,22085632,0.728027,0.544434,0.663332,0.696168,0.516292,0.499353
147.957708,22110208,0.484863,0.615723,0.695600,0.683270,0.499392,0.505324
148.122166,22134784,0.587891,0.268555,0.687407,0.707346,0.503309,0.493110
148.286624,22159360,0.176758,0.992188,0.763143,0.583449,0.468362,0.558897
148.451083,22183936,0.335449,0.933594,0.738357,0.616903,0.480411,0.540990
148.615541,22208512,0.095703,0.970215,0.725564,0.660932,0.484593,0.516452
148.779999,22233088,0.291504,0.896484,0.709859,0.664935,0.492038,0.514598
148.944458,22257664,0.028809,1.000000,0.741937,0.642781,0.476489,0.525909
149.108916,22282240,0.845215,0.008301,0.640262,0.741731,0.527914,0.476455
149.273375,22306816,0.295898,0.406250,0.711334,0.692387,0.491260,0.500493
149.437833,22331392,0.896484,0.011230,0.662564,0.742195,0.515729,0.476140
149.602291,22355968,0.791992,0.206543,0.665887,0.712955,0.514160,0.490341
149.766750,22380544,0.196289,0.798340,0.720588,0.667794,0.486831,0.512995
149.931208,22405120,0.001953,1.000000,0.814816,0.588149,0.443174,0.555468
150.095666,22429696,0.127930,0.946777,0.729127,0.640712,0.482796,0.527246
150.260125,22454272,0.989746,0.000977,0.630546,0.758942,0.532633,0.468317
150.424583,22478848,0.194336,0.913574,0.739905,0.585155,0.477995,0.558154
150.589041,22503424,0.457520,0.785156,0.738891,0.541926,0.483228,0.590486
150.753500,22528000,0.833008,0.030273,0.665982,0.720760,0.514221,0.486502
150.917958,22552576,0.057617,1.000000,0.781627,0.599337,0.458367,0.549494
151.082417,22577152,0.755859,0.102539,0.667828,0.723810,0.513293,0.485070
151.246875,22601728,0.924316,0.105957,0.631352,0.740002,0.532587,0.477404
151.411333,22626304,0.859375,0.281738,0.613346,0.753261,0.542934,0.471708
151.575792,22650880,0.729492,0.250977,0.677359,0.718966,0.508208,0.487607
151.740250,22675456,0.736816,0.177246,0.679763,0.720646,0.506927,0.486589
151.904708,22700032,0.806641,0.480957,0.650250,0.688326,0.522704,0.503680
152.069167,22724608,0.065430,0.999023,0.786471,0.597359,0.456784,0.550810
152.233625,22749184,0.788574,0.499023,0.646984,0.675870,0.524763,0.510874
152.398083,22773760,0.153809,0.879883,0.729405,0.662896,0.482519,0.515543
152.562542,22798336,0.797363,0.172363,0.657314,0.737018,0.518830,0.478966
152.727000,22822912,0.672852,0.431152,0.653113,0.731529,0.522256,0.483570
152.891459,22847488,0.146973,0.861328,0.752566,0.625174,0.472113,0.536575
153.055917,22872064,0.739746,0.187500,0.665659,0.716344,0.514657,0.488846
153.220375,22896640,0.374512,0.800781,0.713780,0.663044,0.491615,0.515789
153.384834,22921216,0.445801,0.383789,0.749431,0.804617,0.483051,0.465813
153.549292,22945792,0.308105,0.558594,0.735724,0.691397,0.480779,0.502388
153.713750,22970368,0.072754,0.640625,0.785780,0.695889,0.456654,0.499977
153.878209,22994944,0.217773,0.664062,0.737761,0.683188,0.479122,0.505626
154.042667,23019520,0.564453,0.833008,0.697777,0.626185,0.499686,0.535430
154.207125,23044096,0.822754,0.542969,0.556315,0.685584,0.585259,0.513251
154.371584,23068672,0.601562,0.834961,0.672815,0.601166,0.515090,0.550267
154.536042,23093248,0.190430,0.893066,0.746748,0.643507,0.474783,0.525854
154.700501,23117824,0.068359,0.998535,0.759662,0.619670,0.468349,0.538374
154.864959,23142400,0.434082,0.819336,0.704849,0.646517,0.494795,0.524266
155.029417,23166976,0.345703,1.000000,0.742977,0.547967,0.478273,0.578464
155.193876,23191552,0.775879,0.736328,0.639336,0.648396,0.529426,0.523979
155.358334,23216128,0.632324,0.935059,0.672784,0.566675,0.519114,0.569357
155.522792,23240704,0.479492,0.848145,0.728496,0.524490,0.490909,0.597421
155.687251,23265280,0.175781,1.000000,0.924183,0.438960,0.423250,0.646013
155.851709,23289856,0.446289,0.793945,0.706629,0.657844,0.495869,0.518594
156.016167,23314432,0.619629,0.256836,0.665849,0.720908,0.516858,0.486652
156.180626,23339008,0.738770,0.706055,0.634284,0.670067,0.532239,0.512085
156.345084,23363584,0.438477,0.901855,0.718552,0.571571,0.492547,0.567083
156.509543,23388160,0.612793,0.889648,0.686105,0.608537,0.504962,0.546043
156.674001,23412736,0.592773,0.817383,0.691650,0.608134,0.505318,0.546269
156.838459,23437312,0.497559,0.648438,0.694369,0.656302,0.500137,0.520171
157.002918,23461888,0.563965,0.813965,0.690814,0.651783,0.502083,0.521774
157.167376,23486464,0.523438,0.965820,0.718512,0.585830,0.492114,0.557531
157.331834,23511040,0.535156,0.963867,0.715948,0.574756,0.495973,0.566473
157.496293,23535616,0.636719,0.703125,0.663453,0.624048,0.517581,0.537990
157.660751,23560192,0.622559,0.663086,0.676944,0.671577,0.508990,0.511655
157.825209,23584768,0.773438,0.770996,0.626160,0.647012,0.538085,0.525283
157.989668,23609344,0.928711,0.674805,0.476614,0.650343,0.626406,0.524676
158.154126,23633920,0.788574,0.803711,0.538255,0.518476,0.597916,0.603618
158.318585,23658496,0.697754,0.743164,0.579840,0.603330,0.575972,0.554438
158.483043,23683072,0.633789,0.751465,0.637542,0.623684,0.537154,0.539693
158.647501,23707648,0.477051,0.780273,0.720727,0.576787,0.493920,0.566732
158.811960,23732224,0.501465,0.864258,0.719675,0.523515,0.493477,0.597123
158.976418,23756800,0.657227,0.624512,0.655227,0.661991,0.523462,0.519338
159.140876,23781376,0.674805,0.610840,0.665981,0.646913,0.518350,0.527040
159.305335,23805952,0.739746,0.543945,0.648522,0.687302,0.525130,0.504048
159.469793,23830528,0.604492,0.577637,0.667938,0.672285,0.516376,0.511931
159.634251,23855104,0.535645,0.537598,0.669066,0.706772,0.515241,0.494876
159.798710,23879680,0.559570,0.799316,0.680423,0.662432,0.508019,0.515990
159.963168,23904256,0.692871,0.329102,0.670228,0.707277,0.512378,0.493682
160.127627,23928832,0.610352,0.466797,0.685654,0.696752,0.504192,0.498680
160.292085,23953408,0.769043,0.198242,0.664601,0.719110,0.514926,0.487432
160.456543,23977984,0.552734,0.561523,0.693152,0.689484,0.500572,0.502125
160.621002,24002560,0.682617,0.718750,0.673103,0.626542,0.512286,0.538363
160.785460,24027136,0.892578,0.706055,0.428876,0.641374,0.670050,0.547674
160.949918,24051712,0.727051,0.723633,0.621373,0.650387,0.541405,0.525601
161.114377,24076288,0.555664,0.476562,0.682366,0.685708,0.506856,0.505350
161.278835,24100864,0.497559,0.757812,0.699798,0.657570,0.497751,0.518824
161.443293,24125440,0.667480,0.442871,0.673105,0.694289,0.510611,0.499612
161.607752,24150016,0.708984,0.384766,0.666682,0.705716,0.514004,0.494180
161.772210,24174592,0.756836,0.716797,0.595372,0.593055,0.565836,0.561560
161.936669,24199168,0.658691,0.375977,0.672424,0.705082,0.511191,0.494472
162.101127,24223744,0.730957,0.709473,0.632295,0.652662,0.534746,0.521828
162.265585,24248320,0.548828,0.593262,0.686477,0.676599,0.504285,0.510265
162.430044,24272896,0.306641,0.978516,0.761615,0.566569,0.470573,0.568464
162.594502,24297472,0.456543,0.600098,0.699041,0.679377,0.498503,0.507753
162.758960,24322048,0.146973,1.000000,0.753856,0.629916,0.471384,0.533017
162.923419,24346624,0.484375,0.711914,0.693264,0.654352,0.501346,0.520358
163.087877,24371200,0.256348,0.840820,0.759838,0.606905,0.470034,0.547484
163.252335,24395776,0.049316,0.899902,0.765167,0.647181,0.465887,0.523982
163.416794,24420352,0.848145,0.032227,0.650387,0.755395,0.522325,0.470075
163.581252,24444928,0.003906,1.000000,0.772125,0.621418,0.462216,0.537335
163.745711,24469504,0.766113,0.302734,0.636566,0.723203,0.531058,0.486128
163.910169,24494080,0.210938,0.862305,0.720204,0.674319,0.486953,0.509599
164.074627,24518656,0.790527,0.231934,0.661796,0.728609,0.516415,0.483294
164.239086,24543232,0.778809,0.637695,0.642502,0.633147,0.529760,0.536698
164.403544,24567808,0.813477,0.556152,0.625378,0.709532,0.536624,0.493612
164.568002,24592384,0.323730,0.786621,0.723122,0.654760,0.486130,0.520399
164.732461,24616960,0.715820,0.269531,0.672839,0.704084,0.510810,0.495073
164.896919,24641536,0.760742,0.236816,0.672184,0.720621,0.510900,0.487268
165.061377,24666112,0.861816,0.251465,0.642540,0.732040,0.526509,0.482014
165.225836,24690688,0.389648,0.904297,0.710045,0.650663,0.493120,0.522067
165.390294,24715264,0.057129,1.000000,0.774264,0.597728,0.461860,0.550403
165.554753,24739840,0.508301,0.482422,0.691282,0.698278,0.501822,0.497698
165.719211,24764416,0.543945,0.806152,0.682850,0.658711,0.506293,0.518090
165.883669,24788992,0.895020,0.083984,0.655482,0.746315,0.519475,0.474401
166.048128,24813568,0.576172,0.229004,0.679482,0.718781,0.507523,0.487728
166.212586,24838144,0.497559,0.475098,0.689176,0.703162,0.502550,0.495581
166.377044,24862720,0.412109,0.883301,0.714854,0.614839,0.491105,0.541916
166.541503,24887296,0.789551,0.286133,0.644222,0.687956,0.527769,0.504848
166.705961,24911872,0.500977,0.588867,0.695442,0.661919,0.500358,0.517272
166.870419,24936448,0.045410,0.952148,0.749033,0.648754,0.473180,0.522908
167.034878,24961024,0.840820,0.373047,0.621478,0.669707,0.539321,0.517413
167.199336,24985600,0.005859,1.000000,0.798192,0.599669,0.450673,0.549576
167.363795,25010176,0.155762,0.894043,0.727887,0.644001,0.483273,0.525556
167.528253,25034752,0.632324,0.979980,0.623790,0.363839,0.552946,0.700917
167.692711,25059328,0.959961,0.137695,0.504577,0.772961,0.607246,0.475996
167.857170,25083904,0.770508,0.380371,0.660777,0.696142,0.517064,0.499548
168.021628,25108480,0.957031,0.016113,0.642203,0.753840,0.526372,0.470805
168.186086,25133056,0.233398,0.866699,0.724238,0.659699,0.485155,0.517549
168.350545,25157632,0.856445,0.334961,0.645319,0.706142,0.525242,0.493821
168.515003,25182208,0.717773,0.247559,0.666964,0.722475,0.513896,0.485975
168.679461,25206784,0.588379,0.593262,0.688403,0.695459,0.502719,0.499138
168.843920,25231360,0.207031,0.921875,0.749098,0.612765,0.473994,0.542807
169.008378,25255936,0.442871,0.436035,0.705071,0.693187,0.494480,0.500330
169.172837,25280512,0.805176,0.302246,0.637497,0.719415,0.530027,0.488054
169.337295,25305088,0.099121,0.972168,0.751935,0.636003,0.471989,0.529657
169.501753,25329664,0.796387,0.371094,0.661235,0.719927,0.516658,0.487390
169.666212,25354240,0.479004,0.737305,0.707351,0.642438,0.494583,0.527568
169.830670,25378816,0.243652,1.000000,0.825827,0.413445,0.445361,0.665546
169.995128,25403392,0.931152,0.010254,0.655324,0.733454,0.519448,0.480354
170.159587,25427968,0.653320,0.510254,0.668923,0.691952,0.513932,0.502090
170.324045,25452544,0.744141,0.459473,0.663439,0.703849,0.515589,0.495261
170.488503,25477120,0.073242,0.914062,0.752872,0.626188,0.471411,0.535169
170.652962,25501696,0.871582,0.302734,0.597934,0.733857,0.551900,0.480923
170.817420,25526272,0.417969,0.767090,0.703842,0.667978,0.495093,0.512988
170.981879,25550848,0.019043,1.000000,0.750013,0.634863,0.472636,0.530145
171.146337,25575424,0.436523,0.673828,0.714686,0.653773,0.490611,0.520832
171.310795,25600000,0.346191,0.970215,0.720640,0.621214,0.487518,0.538005
171.475254,25624576,0.817383,0.180176,0.649043,0.727011,0.523256,0.483839
171.639712,25649152,0.439941,0.280762,0.698457,0.704944,0.497549,0.494466
171.804170,25673728,0.602051,0.657227,0.674951,0.664766,0.511253,0.515928
171.968629,25698304,0.875000,0.138672,0.654281,0.734559,0.520079,0.479964
172.133087,25722880,0.375000,0.690430,0.710915,0.676365,0.491760,0.508724
172.297545,25747456,0.384277,0.625977,0.704830,0.684159,0.494544,0.504721
172.462004,25772032,0.054199,0.918457,0.765623,0.628984,0.465616,0.533742
172.626462,25796608,0.955078,0.007812,0.632446,0.754132,0.531612,0.470620
172.790921,25821184,0.009277,1.000000,0.744162,0.657119,0.475270,0.518478
172.955379,25845760,0.957520,0.007812,0.653584,0.748786,0.520301,0.473007
173.119837,25870336,0.801270,0.357422,0.646656,0.710624,0.524587,0.492147
173.284296,25894912,0.355957,0.961914,0.716614,0.619159,0.489556,0.538980
173.448754,25919488,0.197754,1.000000,0.726058,0.642040,0.484157,0.526492
173.613212,25944064,0.986816,0.018555,0.640435,0.757891,0.527194,0.468840
173.777671,25968640,0.875488,0.033691,0.663925,0.714542,0.514997,0.489475
173.942129,25993216,0.649902,0.849121,0.671240,0.644172,0.512264,0.525736
174.106587,26017792,0.010254,1.000000,0.768651,0.616608,0.463844,0.539997
174.271046,26042368,0.252441,1.000000,0.729358,0.588756,0.483367,0.555157
174.435504,26066944,0.045410,1.000000,0.822663,0.519427,0.440494,0.595456
174.599963,26091520,0.839355,0.135742,0.646451,0.718715,0.524509,0.487617
174.764421,26116096,0.199707,0.454102,0.712180,0.686093,0.490707,0.503733
174.928879,26140672,0.280273,0.873535,0.711995,0.655179,0.490945,0.519718
175.093338,26165248,0.143066,0.940918,0.720788,0.671706,0.486547,0.511004
175.148157,26173440,0.306641,0.954102,0.721852,0.624942,0.486764,0.535851
